id,strategy,layer_id,color_layer_id,phase_id
1,Readjusting posture,0,1,5
2,Getting Comfy,0,1,5
3,Drinking Water,0,1,5
4,Listening to Music,0,2,5
5,Pranayama (Lion's Breath),0,3,5
6,Learning,0,5,5
7,Baby Waterfall Conventions,0,8,5
8,One Pushup / One Squat,0,1,6
9,Wash face,0,1,6
10,Kirtan,0,2,6
11,Taking a Bath,0,2,6
12,Getting Some Sunshine,0,2,6
13,Somatic Meditation,0,3,6
14,Biking,0,3,6
15,Jogging,0,3,6
16,Dancing,0,3,6
17,Husband Time,0,4,6
18,Cold Shower,0,1,1
19,Clairaudient Practice,0,2,1
20,Divination,0,2,1
21,Dog Walkin Shamanism,0,2,1
22,Empathizing with Others,0,4,1
23,Metta Meditation,0,4,1
24,Dad Time,0,4,1
25,Pranayama (Wim Hof),0,5,1
26,Eating Something Tasty,0,5,1
27,Pranayama (Alternate Nostril),0,5,1
28,Yoga,0,6,1
29,Creative Writing,0,6,1
30,Making Music,0,6,1
31,Meditation Micro-Retreats,0,8,1
32,Confidence Practice,0,3,2
33,Socializing,0,4,2
34,Compassion Practice,0,4,2
35,Samatha Vipassana,0,7,2
36,Kombucha,0,7,2
37,Magick,0,8,2
38,Meditation Retreats,0,9,2
39,Eating Something Grounding,0,1,3
40,Spending Time in Crowded Places,0,4,3
41,I Belong Here Ritual,0,4,3
42,Clairsentient Practice with Loved Ones,0,4,3
43,Intense Exercise,0,5,3
44,Pranayama (4/7/8),0,5,3
45,Pranayama (Box Breathing),0,5,3
46,5-4-3-2-1 Technique,0,1,3
47,Anti-Anxiety Meds,0,7,3
48,Long Drives,0,2,4
49,Hot Beverages,0,2,4
50,Walking,0,3,4
51,Journaling,0,6,4
52,Cleaning,0,6,4
